0;1;0
-3.672024380826886;2;1
0;3;0
0;1;0
0;1;0
-18.584689185213044;2;5
-15.444177352548321;2;5
-18.078526106352452;3;5
-15.601414671839766;3;5
-16.785358204271564;4;5
-17.730272637242784;4;5
-15.743905671040975;5;5
-15.745671461685383;5;5
0;1;0
0;1;0
-17.97198143944754;2;5
-15.585334113925144;2;5
-17.24776535625169;3;5
-18.832485294207352;3;5
-18.412273446949722;4;5
-17.320280296341156;4;5
-18.52074720206834;5;5
-16.261981087386378;5;5
-17.28206832067872;6;5
-15.369410139154725;6;5
-18.941606644667793;7;5
-16.941807212612428;7;5
-17.243338566503805;6;5
-16.36289685394612;6;5
-14.987688613033333;7;5
-17.20470967420519;7;5
-18.91366308077855;8;5
-18.389471808441385;8;5
-18.101618993913014;9;5
-20.22827670665375;9;5
-18.65510412520018;10;5
-20.639245081233458;10;5
-16.477185218709135;8;5
-19.80376078948931;8;5
-20.218806455954113;9;5
-20.762266017461123;9;5
-20.97751130592632;10;5
-21.89999964108249;10;5
-18.627827313476164;11;5
-21.34650484187072;11;5
-20.769128858677526;12;5
-22.026064393967413;12;5
-21.3836526350268;13;5
-22.37544826762862;13;5
-20.521579424338253;14;5
-19.56905750179065;14;5
-20.060328221024236;11;5
-16.404316506044243;11;5
-19.594842526186813;12;5
-20.566198217320746;12;5
-20.61283256414547;13;5
-20.102384244330374;13;5
-21.20417709156069;14;5
-19.844964824263656;14;5
-19.872046215778695;15;5
-20.57252997133969;15;5
-20.26424571080595;15;5
-20.51883166512646;15;5
-19.691348427646513;16;5
-18.565133734995328;16;5
-19.187936564943605;17;5
-19.848226297229576;17;5
-22.439972685169252;18;5
-21.07608308833134;18;5
-21.93290296545799;19;5
-21.902823070592383;19;5
-21.024439182472268;20;5
-21.105966215990684;20;5
-21.307322391024336;21;5
-20.556720500605913;21;5
-21.40912595455589;16;5
-22.748880372143418;16;5
-20.15201652364013;17;5
-21.885974997714868;17;5
-20.54240294770584;18;5
-21.96673457834459;18;5
-20.493918925307526;19;5
-22.567942673746504;19;5
-22.130902701845685;20;5
-21.083327506680728;20;5
-23.09228856615486;22;5
-20.979463435575838;22;5
-22.32756264887041;23;5
-21.388455390239457;23;5
-21.430512147479213;24;5
-22.09550422853867;24;5
-22.178415457631978;25;5
-22.867475181802277;25;5
-22.30028486697974;26;5
-21.9872638370752;26;5
-21.15070086114402;27;5
-21.29079929614549;27;5
-21.436720678069065;28;5
-19.361451635929683;28;5
-21.831198175168655;21;5
-21.251909970338787;21;5
-20.07810621227941;22;5
-19.77976584234845;22;5
-21.771593175152848;23;5
-22.521804998105072;23;5
-21.599104413498917;24;5
-19.675415888455607;24;5
-21.82063253583076;25;5
-22.593223554386938;25;5
-22.06999860875834;29;5
-21.334836511146168;29;5
-16.18515656778796;30;5
-17.446011040257645;30;5
-18.42904915841536;31;5
-18.525007339228083;31;5
