-3.4478737046500276,1
-3.5702599616455664,1
-3.1668991051125785,1
-3.4932300837367096,2
-3.620343303412799,2
-2.7051128153891977,3
-2.853224543776309,3
-3.731072704359556,4
-3.2798444832534623,4
-3.1151090676251614,5
-3.2333186164044534,5
-4.232669832242399,6
-3.106164027926361,6
-3.5773337717744975,7
-2.3423981048286264,7
-3.356220062664888,8
-2.7750043022791777,8
-3.9321625393007986,9
-3.2115244345497698,9
-3.6808433049480533,10
-3.2915336201679914,10
-2.2293765058391557,11
-2.314005975465643,11
-3.8809260574351363,12
-3.007025239073091,12
-3.905668280558719,13
-4.135871645336526,13
-2.968840771161265,14
-1.9483869252209387,14
-3.142759221235887,15
-3.5725128275873237,15
-3.93363896632676,16
-4.356475530432916,16
-2.650626163407576,17
-3.2158920078419557,17
-2.408753801845392,18
-2.490437683563689,18
-2.5141788230435305,19
-3.434746914994937,19
-2.0653403218710187,20
-3.1906817898739877,20
-3.0379207907297863,21
-3.3458677723457297,21
-3.0969558644732267,22
-3.2471472009895104,22
-3.9526576459395817,23
-2.249220344079253,23
-2.2264435130359765,24
-2.9155578513705676,24
-2.3498327931740426,25
-2.316831800112522,25
-4.415597405416282,26
-2.9450226204444436,26
-3.5757742526416805,27
-2.3739826868626426,27
-3.3553270802998036,28
-3.3237052828723677,28
-2.907171580331788,29
-3.4463894716126835,29
-2.677484200946719,30
-3.3025435867279693,30
-3.1251077462069548,31
-4.040748578177774,1
-3.41737287296023,1
-3.1667868792563247,1
-3.07665631659377,2
-3.1505388264050214,2
-2.7050949516954788,3
-2.6199563599164333,3
-3.7309672207860665,4
-2.6875021419684364,4
-2.8978089728496585,5
-3.048474963506378,5
-2.9106268300157994,6
-2.7644414633116954,6
-3.577290396687016,7
-3.1435631936890487,7
-3.1291547527765062,8
-2.775011116244938,8
-2.67058464680586,9
-2.7081775841655777,9
-2.795170334809958,10
-3.065801670105657,10
-2.229271511960296,11
-2.314059735554011,11
-3.8808064376764335,12
-2.495546465946866,12
-3.905546687581389,13
-2.8034538549071395,13
-2.884078441624395,14
-1.9483903232295687,14
-2.722871281276841,15
-2.8722673851512073,15
-2.8836780189161986,16
-2.9628416592024913,16
-2.650567543638976,17
-3.0252530984643755,17
-2.925643253768502,18
-2.723374225287309,18
-2.5143639512751967,19
-2.8391429958489645,19
-2.955588310241693,20
-2.917554133739421,20
-2.924163588522122,21
-2.9965102023844565,21
-3.0418599520057477,22
-3.230337311901957,22
-2.9041491730860103,23
-3.0660275194804436,23
-3.021888717772251,24
-2.919291993782926,24
-3.1240673623784256,25
-2.792553820721843,25
-4.415634209315246,26
-2.74345605214156,26
-2.5506540794677117,27
-2.927224339386911,27
-3.083715277138834,28
-2.9329955642748877,28
-2.8712721457712442,29
-3.4464352176624353,29
-2.6774981723658136,30
-2.656061923870439,30
-2.9555786993009487,31
-3.286610856239438,31
-3.3330068486203945,32
-3.028685978312086,32
-2.6919019084283775,33
-2.919490378173793,33
-1.737305151886521,34
