-2.9255197945451887,1
-3.0485980772761176,1
-3.072005601202601,1
-3.6902546692292524,1
-2.8830229502898,1
-2.8830229502898,1
-2.87179531045851,1
-2.8416392623773996,1
-2.8030385456633824,1
-2.8830229320676524,1
-3.053571657178917,1
-3.0188305361580463,2
-2.922809465843644,2
-2.922809465843644,2
-2.4375648619208077,2
-2.5641258457513505,1
-2.9061758438839713,3
-2.7785554255400555,2
-3.139668614984418,2
-3.494856673511678,3
-3.494856673511678,2
-3.494856673511678,3
-3.7391456552244775,3
-3.1690942217636784,3
-3.125656862149169,3
-3.0892942869567164,4
-3.0892942869567164,2
-2.916789567636483,4
-2.9092654418841732,4
-2.909914129321867,4
-2.909914129321867,3
-2.9739560461131025,4
-3.1424153990263517,4
-2.7849728283539736,5
-2.7310052914392764,5
-2.7053573401762088,3
-2.7849728283539736,5
-3.071206143841485,4
-3.071206143841485,5
-3.069140735727676,5
-3.072154460462858,5
-2.9674172637212104,6
-3.1428642311666755,6
-3.1428642311666755,6
-3.475491781390091,4
-3.0260626771030332,6
-3.0902073313370533,6
-3.0689243825597776,6
-2.8383987144394327,5
-3.6744578664118417,5
-3.624936163024958,7
-3.7567279122445174,7
-3.7567279122445174,7
-3.348639104757538,7
-3.2416773705905335,7
-3.2416773705905335,7
-3.2416773705905335,6
-2.3459576017703094,8
-2.7337633486232646,8
-2.5099370291845973,8
-2.6239881384710206,6
-3.3016278320364627,8
-3.5935402379691928,8
-3.116569705322088,8
-3.340832364426808,7
-2.839399568928366,9
-2.9801461576913435,7
-2.9801461576913435,9
-3.1294528715735046,9
-2.67008337678279,9
-2.6797316795077175,9
-2.4510242597575136,10
-2.490829277788284,9
-2.6020711408450143,8
-2.553794681501164,10
-2.143617988421854,10
-2.028533511531016,10
-2.010240414078612,10
-2.010240414078612,8
-3.1767806267359426,9
-3.2113283901836422,11
-3.1767806267359426,10
-3.3062518393629463,11
-2.9255680832889097,11
-2.8045434280032953,11
-2.7220947422487467,11
-2.9638385532359,12
-2.9638385532359,9
-2.9968425733426987,12
-3.1377224104923793,11
-2.9960220206266284,12
-3.2939196768465484,12
-3.110521006916684,12
-2.6208173876173237,12
-2.798704592393362,10
-2.675092063987064,13
-2.5393702635305657,13
-2.4730910843787566,13
-2.4902409657355182,13
-2.5597498833142454,10
-3.048194723794947,13
-3.0117676572216787,13
-3.028333945683192,14
-3.2024072199660276,11
-3.2077301599199903,14
-2.4828191634134082,14
-2.6403378765864565,14
-2.5188646039933356,11
-2.6932290717237497,14
-3.2313984104791715,14
-3.211931514164223,12
-3.206191097316002,15
-3.2313984104791715,15
-2.8725976387488825,1
-3.1248299077410224,1
-2.913730728380466,1
-3.0720348516051557,1
-2.824318182958278,1
-1.6497485081308818,1
-2.7926364666016936,2
-2.919723914566627,2
-2.990670940583993,1
-2.9538532050844943,1
-3.013249992456646,3
-3.040445012622273,1
-2.9618536328726375,1
-3.040445012622273,1
-3.151911215785514,3
-3.2232456308489525,1
-3.1307467343894655,2
-2.9889379309227477,2
-3.5297566760777865,2
-3.503551659576156,2
-3.503551659576156,2
-3.503551659576156,4
-3.400680198973456,4
-3.35419960108947,3
-3.400680198973456,3
-3.3142384009502126,2
-3.1572102273023095,3
-3.5460252725463315,5
-3.1572102273023095,3
-3.1572102273023095,3
-2.3154957880475044,4
-2.3205640780251717,5
-2.3583429761492742,4
-2.907151138025717,3
-2.923346983982671,4
-2.9501722311972896,4
-2.923346983982671,6
-2.926689392014559,5
-2.8827548766614277,5
-2.882845389438582,4
-2.882845389438582,6
-2.523898750337566,5
-2.523898750337566,5
-2.523898750337566,4
-2.450321689171918,7
-2.737958040435157,7
-2.6939867047993724,5
-2.6939867047993724,6
-2.8830038598526593,6
-2.8258812901854125,6
-2.6910578210249274,8
-2.429782447229164,6
-2.6626939064085726,8
-2.9350026316376745,7
-3.0028786819286735,5
-3.0028786819286735,7
-2.9337636401504246,9
-2.8815319106157764,7
-2.968680135519866,8
-2.9277258813743376,7
-3.113461352526132,6
-3.3343671129908645,6
-3.370944838580579,8
-3.3343671129908645,8
-3.1500749552851706,9
-3.138568037221331,8
-2.9181442179862485,9
-3.0645181658482037,7
-2.8846345368826207,9
-2.8938852696665034,7
-2.9984898997247664,10
-3.029316722254569,9
-2.897347849207237,8
-2.897347849207237,10
-2.904718405710611,9
-2.9287500961985415,10
-2.6205044952796723,8
-2.6613740802837214,10
-2.7209717705252063,10
-2.608321727432631,11
-2.640155548018368,9
-2.655110767389476,11
-2.615459197931603,10
-2.6976036150575373,9
-2.890939811879094,11
-2.8124847585935613,12
-3.250242720160057,10
-3.250242720160057,11
-3.1371063644549664,11
-3.4215674153103506,10
-3.3336326002684,12
-3.4647033682021298,12
-3.4647033682021298,11
-2.254323219793201,12
-2.277693917945331,11
-2.228522081809267,12
-2.1990802772836586,13
-2.003153993414262,13
-2.0588726798140033,12
-2.1199650651041746,13
-2.032061267060463,11
-3.011872200522392,13
-3.0812894340374317,14
-3.112181857450791,12
-3.095507815588372,13
-2.9048754532192946,13
-2.8768003284016275,12
-2.971168203810866,14
-2.8768003284016275,14
-3.0991681755845635,14
-3.0850496719005664,15
-3.1672212382112397,13
-3.1856118204632438,14
-3.4884812916154395,15
-3.4884812916154395,13
-3.49405419511133,14
-3.521990253748736,15
-2.71607601527293,15
-2.2512873875875874,14
-2.3301900126254647,16
-2.215366466146372,16
-2.483223292282026,15
-2.972945306539487,16
-2.932439463466538,15
-2.9607410744479075,16
-2.932439463466538,14
-3.2840183667697995,16
-3.2743463799724775,15
-3.228242415368102,17
-3.2232495035715782,17
-2.8961746109004314,16
-2.925037928707232,15
-2.9144845030125075,17
-3.170370613952741,18
-3.145007561342369,16
-3.196803289236501,18
-3.256771596094581,17
-3.200981876246668,17
-3.492857612764114,19
-3.352697875722465,18
-3.352697875722465,17
-3.492857612764114,16
-2.061779849814712,18
-1.9461414726709494,18
-2.0087939079961044,17
-2.0902182164038305,19
-3.171200414884792,19
-3.19211153564922,18
-3.19211153564922,17
-3.2174632913047954,20
-2.6349987529042402,19
-2.8905863662048343,18
-2.621713527620972,19
-2.621713527620972,20
-3.6725249940775835,19
-3.6541139093710755,18
-3.6541139093710755,21
-3.8100810549732667,20
-3.9168180508105515,21
-3.9168180508105515,20
-3.4250597362660895,22
-3.3858044120585107,19
-3.5392377951380967,20
-3.392091929926009,20
-2.5473345125264526,21
-2.5753324654890015,21
-2.786993119569932,22
-2.786993119569932,19
-3.6197541731935026,21
-3.6197541731935026,20
-3.6197541731935026,21
-3.6945820581752997,23
-2.5514597327562756,20
-2.9796817855453335,23
-2.87603504871002,22
-2.693686613023495,22
-2.9233090280169396,21
-3.0091000810963635,24
-2.1776777835066126,22
-1.8713641001570003,24
-2.2201878218269226,22
-1.799249076777774,21
-3.1949390533204136,23
-3.0560548282021336,22
-3.1649934591138447,25
-3.036034398009532,23
-3.1364105206557356,23
-2.8169007384297076,25
-2.8411264969057948,22
-3.972159475312966,23
-4.033555045470063,23
-3.920445658835963,26
-4.428658579396862,24
-3.0425625263162397,24
-3.224122205800929,24
-3.1444429953885265,26
-2.836684950612303,24
-2.7569869506137015,27
-2.560978479335483,23
-2.8824633244228135,25
-2.520178168845529,24
-2.56898023885047,25
-2.8942878039986693,25
-2.477322249651161,27
-3.2690109590143615,25
-3.287040672734093,28
-3.29917180505228,24
-3.2603238935891308,26
-3.2916721555675674,25
-3.2916721555675674,28
-3.3160790513441367,26
-3.223151675262681,26
-2.9657841103938756,26
-3.0159294471624216,27
-3.0159294471624216,25
-2.874956488094903,29
-2.641508078712504,27
-2.6393572585039204,26
-2.649782337633698,29
-3.2658374494475257,26
-3.141799898737107,30
-3.1112181396101715,27
-3.1702734492681732,28
-2.894576693015325,28
-2.941309907278845,27
-2.847379035026408,27
-2.941309907278845,30
-2.869942755119134,28
-2.869942755119134,29
-2.9030867954461943,31
-2.869942755119134,27
-3.4532705022385093,28
-3.376984550172096,31
-3.4317552404586142,29
-3.3420531743637065,28
-1.712916622632734,29
-2.0036805011738257,30
-1.7782567435928958,28
-1.8353325622628522,32
-3.3894682511270937,29
-2.9918670095644186,30
-2.9918670095644186,32
-2.984214558655017,29
-2.8655315744126217,33
-3.004217942392013,31
-2.944594928333691,29
-3.600677548925954,31
-3.442927658278282,30
-3.442927658278282,30
-3.442927658278282,33
-3.2522346620775684,32
-3.319951080634582,34
-3.2401228842571057,30
-3.5053555022698624,34
-3.3239182442256303,32
-3.5323469159388843,30
-3.4389890226887094,31
-2.2197820599203566,31
-2.2612075072751785,31
-1.7578624511524936,33
-2.2612075072751785,35
-3.1577900267179837,33
-3.190421260923036,31
-3.1095173146172157,32
-3.1742035764823364,35
-3.373280626768634,36
-3.373280626768634,32
-3.2844770099465728,34
-3.3414866365541083,32
-3.2306242946418475,34
-2.9769494697639285,36
-3.2967280337120837,32
-2.9769494697639285,33
-3.5533131414274917,33
-3.727477030162629,33
-3.654906227240832,35
-3.928689211613304,37
-3.13116569144653,37
-3.0897005648086315,35
-3.115183699978626,34
-3.6465241038993903,34
-3.6728660123590706,36
-3.6465241038993903,33
-3.6465241038993903,38
-3.3805809974377325,36
-3.4279766882100136,34
-3.816088309902381,38
-2.473626295059495,34
-2.473626295059495,35
-2.878724762559381,37
-2.6119156811410584,39
-3.1325707766413915,35
-3.4125176094154797,35
-3.5903033214154716,39
-2.8198556329311084,37
-2.8730016701234002,36
-2.3110918159267912,36
-2.3720796740083636,35
-2.534081026741271,38
-2.3990801736555634,40
-3.308773016930928,38
-3.320584899731494,36
-3.2744418056589644,37
-3.320584899731494,40
-4.10511390881559,41
-3.8741212015807425,36
-3.8741212015807425,39
-2.8344201075747004,37
-2.8832206236092466,39
-2.8832206236092466,41
-2.797971570072236,37
-3.447640851873109,40
-3.372975444722285,37
-3.46982505587974,42
-2.137084615157351,38
-2.1897887610294697,42
-2.1620007918867334,38
-2.2996892029820106,40
-2.7382431363877053,41
-2.69636075009035,38
-2.9235856583250115,43
-2.909450667700558,41
-2.909450667700558,38
-2.9429533156573275,43
-3.6607327657515554,39
-3.6607327657515554,39
-3.6553480030052095,44
-3.6434395876014807,42
-3.090940764675966,44
-3.082339428079358,39
-3.1684070091248144,39
-3.215365234554666,42
-3.4385284404566594,45
-3.4406388213763353,43
-3.4406388213763353,40
-2.281497500231006,45
-2.382073030764023,43
-2.281497500231006,40
-2.9825357941403356,40
-2.973789449773939,44
-2.992918796753203,40
-2.973789449773939,46
-2.957462613106353,41
-2.904872005279943,41
-2.904872005279943,46
-3.094618517409145,44
-2.940959002136753,41
-3.171893671357377,41
-3.2198365152566297,47
-2.8871132909399777,47
-2.957686864018033,45
-2.9413863599116783,42
-2.9413863599116783,42
-2.3852687752854767,45
-2.361467355189592,48
-2.36962849283323,42
-3.458181227252313,46
-3.35416883873784,43
-3.2770385894421117,48
-3.3906510350737036,42
-2.9630573210802447,43
-2.937820787051066,43
-2.951049723853568,46
-3.2213684476779325,49
-3.0471354722997255,43
-3.0788911620091834,44
-3.0682024941062513,49
-3.0370547214279795,47
-3.6553218657185047,44
-3.6553218657185047,50
-3.834887779366282,47
-3.2673458979858183,44
-3.5375139000859184,48
-3.8876339850959174,44
-3.40272901848885,48
-3.4545538978612713,50
-3.3134807597160183,45
-3.4545538978612713,45
-2.961409396299584,45
-2.9529005028477786,49
-2.9311671449683803,45
-2.9165093993531648,51
-3.306801792459772,46
-3.3156466848744337,46
-3.3156466848744337,49
-3.282083006369306,51
-2.9431598307344804,46
-3.375601851864563,52
-3.3436678852362447,50
-3.313666373099474,46
-3.0933259104760324,47
-3.1101866064603185,47
-3.1756920390293852,52
-3.081070284135719,50
-2.5623690503284693,53
-2.5623690503284693,47
-2.5623690503284693,51
-2.76465699582062,48
-2.760725727319625,47
-2.7695192300190965,53
-2.784646952629136,51
-3.0182816701773225,48
-2.4458388722028426,48
-2.8319730732365147,54
-2.8729591278932247,52
-2.671846555149999,49
-2.676934017302095,52
-2.6888890538701453,48
-2.671846555149999,54
-3.477529046113757,55
-3.5985194042823503,49
-3.4066318539851523,53
-3.4399206225945664,49
-3.6386211539123696,49
-3.6308618084531004,50
-3.8375157828672215,53
-3.7856736004343654,55
-2.7414659566688875,50
-2.7422947124891683,56
-2.7377588867172187,50
-2.7478871774963993,54
-3.4218915153960925,56
-3.5354476857432577,51
-3.3072202247515796,54
-3.359572894521649,50
-3.1234629429473153,51
-3.1234629429473153,57
-3.1234629429473153,51
-3.1137521343088617,55
-3.3644903715175754,57
-3.6586740954886947,55
-3.4150979706355375,51
-3.167382095137052,52
-3.192627659582736,56
-3.2367308647827553,58
-3.140929489746562,52
-3.4994041485447482,52
-3.394975700713161,56
-3.2400789650451918,52
-3.3650117966128112,58
-3.320332908891631,59
-3.333867575901472,57
-2.7725758973118215,57
-2.5749646518558023,59
-2.934624217440305,58
-2.93714004473907,60
-2.93714004473907,53
-3.0235692654760413,53
-3.102826865846241,58
-2.9138341522470426,53
-2.9138341522470426,53
-2.937447072169545,60
-3.595757266756999,54
-3.7176001450051888,61
-3.5641736631887704,59
-3.572965518954523,54
-2.7958023529980727,54
-2.7004199895073504,61
-2.6588198674665406,59
-3.2415591189917534,62
-3.2346995760711375,60
-3.2734999335638664,54
-3.2346995760711375,55
-3.3959600530286917,55
-3.989010265129056,60
-3.487484320877323,62
-3.989010265129056,55
-2.4633058255019518,56
-2.4914669924149346,63
-2.4914669924149346,61
-2.480522603449459,55
-3.2629989855388017,56
-3.2629989855388017,63
-3.1546376314429487,61
-3.9496913273132557,57
-3.860307511318848,56
-4.22174469716508,62
-4.473716515999171,64
-3.178901661672398,56
-2.840346614706878,57
-3.03585104017963,62
