-2.6525033789998447,1
-2.6756597286583417,1
-2.637205808774901,1
-3.9465429040204736,1
-2.930926165549262,1
-2.907500236749125,1
-3.103961674816795,1
-3.181197857938761,1
-2.878294025264204,1
-2.9269889408622234,1
-2.647000238328729,1
-2.4769980361800457,1
-2.88301476370341,1
-3.1477015309800107,1
-3.0531463880513896,1
-3.0642852704385,1
-2.921076298518787,1
-2.921076298518787,1
-2.677848883464298,1
-3.5282785809559623,1
-2.5826163285409973,1
-2.5517260159437303,1
-3.7855076451787393,1
-2.8829976252227287,1
-2.882942697197919,1
-2.882942697197919,1
-2.924728478789257,1
-2.988828374668577,1
-3.0480514020743703,1
-3.45391538842699,1
-3.4644356283409454,1
-2.6117958171918705,1
-2.854157942915077,1
-2.3511960512773316,1
-2.7455375375636835,1
-3.3295344090428447,1
-2.882866665588529,1
-3.390195460549606,1
-4.351215666684569,1
-2.8863097396822677,1
-2.8808526011553934,1
-3.002735926614013,1
-2.9086733760887675,1
