0.3152388171111562,1
0.24557642646260835,1
0.31072901975357897,1
0.2609494000106369,1
0.5920779470763057,1
0.4823557160845907,1
0.6888586579792666,1
0.2543850929674418,1
0.2558183681255476,2
0.23566992947026086,1
0.22611184458351014,1
0.25042715452207664,2
0.37717057708974716,1
0.3837662325051178,1
0.22745943963007575,2
0.22333166296057763,3
0.5116203196946332,2
0.328110296957038,3
0.2445972184815798,2
0.22341615123814562,2
0.2395069173252633,4
0.3210800663886519,3
0.27271977413974974,3
0.5518234333655024,3
0.27936112852956374,4
0.20185705376534777,1
0.2775617259077523,3
0.32098687662644404,1
0.30750819539783547,4
0.2601567178937636,5
0.26785128988388374,4
0.24540463782079286,4
0.2626566211822603,4
0.26702299249416445,2
0.32873874325403424,5
0.35980597528484654,2
0.32415258379077433,5
1.0618667011421479,5
0.23018949915188575,6
0.2774601964866452,5
0.30976860725567834,3
0.21799889854694232,5
0.23110763225884337,6
0.24572052230400726,3
0.47555595901007275,6
0.16220721788966377,1
0.3508084065492554,6
0.2876437134811252,1
0.5164460692322094,7
0.2470036720216529,6
0.2589134183041368,1
0.18696986393180315,6
0.7649646968446376,4
0.41728312350916424,7
0.27105009376223504,1
0.4015687402325868,4
0.22433131129285946,7
0.1952907899522554,2
0.22517500092663026,7
0.2511167624105599,2
0.23066680458176275,8
0.2705747247885029,7
0.23205512898953862,5
0.19743736655948474,2
0.2472546749399424,7
0.24647685272780726,2
0.3114111781225872,8
0.218464536728704,5
0.20415374830513267,8
0.3209829981384626,3
0.20135094570800344,8
0.3209902609357642,3
0.22970337276173797,6
0.24755890083850804,9
0.44848702469365037,8
0.46090894446557484,3
0.30252546826352233,8
0.25612779354863935,3
0.24496168894592202,6
0.22460224528651782,9
0.27624063230188445,9
0.2305458054157066,4
0.2804475273269828,9
0.2270349068004518,7
0.21921876107913377,10
0.4343557021129124,4
0.20453914133951734,4
0.3860472702925664,9
0.18642648439390927,7
0.282577814665767,9
0.21628535062814727,10
0.20314394122202756,4
0.23322156795460483,5
0.29913292178191064,10
0.3966169633295741,8
0.2023592990504653,11
0.22253446315364392,10
0.2297478538373607,5
0.20622383103584524,10
0.28589816190527106,5
0.3723300087373971,11
0.26022422958444663,8
0.2323624590197815,10
0.24837373748617725,5
0.24217460568546906,11
0.23994614817134716,6
0.4538814584555297,11
0.2219377035835438,12
0.3182305086025009,9
0.26746800885609806,11
0.29410960280242315,6
0.227582423307322,6
0.20907233253190746,9
0.28494212734148194,11
0.18394798631687267,12
0.2249335651821058,6
0.26674453925063535,12
0.2623228623714264,7
0.19158340116264075,10
0.1887121603843226,12
0.34043011673033874,13
0.23163003178110753,12
0.20959734112396936,7
0.22740177001375647,7
0.277594347505755,10
0.2956569937216213,12
0.26961453922708006,13
0.19922132192281294,7
0.22223873139849662,8
0.18526585231079587,13
0.21599130207936743,11
0.24926307973958844,14
0.30022184300168847,13
0.3452835891434986,8
0.26344290023605904,8
0.4545555495849685,11
0.25760911654327046,14
0.338942686522543,13
0.21813451499209718,13
0.15789513504409192,8
0.28337286839666714,9
0.24189775760074578,15
0.255287340270155,14
0.24658791746067027,14
0.3761093409396801,12
0.36183169827545747,9
0.30568832306984345,14
0.2763571640981092,9
0.2144940012939515,15
0.2907825070702512,14
0.5014509053281431,12
0.25956803152578667,9
0.25358358300300704,15
0.43536221265858316,16
0.2646362667769773,10
0.26593067745655524,15
0.26107285689813836,13
0.3735405198277025,15
0.254759333289644,10
0.22892652623030527,10
0.2220828408601189,16
0.29925643286292913,15
0.27933194858624827,13
0.2471505185263025,10
0.2973334672368698,17
0.557471701158877,11
0.30616101671368323,16
0.28004739276233037,17
0.3218403975965996,11
0.23223188678494872,11
0.18574257955986873,14
0.5321685561413445,16
0.2431279021322085,16
0.2934976580840171,11
0.28153652484477953,14
0.25740514431158046,16
0.24831633841880876,18
0.2449313697068298,12
0.2193480842079508,18
0.2338296077216321,17
0.25284250103178485,12
0.2911631546572987,15
0.5996023106296688,12
0.22670193743732822,17
0.28345556177630293,12
0.2749748559630436,17
0.26762950079506215,15
0.1951716203585096,17
0.18368469878634502,19
0.25160273406911665,13
0.40923751569711125,19
0.32852226916850985,18
0.4001092308740166,13
0.22631894558265178,16
0.25519833086198984,13
0.24315266267240507,18
0.28361249368925895,18
0.48670775208124945,16
0.24326276791548054,13
0.18997784073957255,18
0.2431858879679683,20
0.26840972408446945,14
0.35122457498499077,19
0.21856214903917562,20
0.32632665136070377,17
0.52578122435727,14
0.4276377356737163,14
0.2645872940741766,19
0.3082247892294345,19
0.35543745414143957,17
0.8723162629728788,14
0.32424925035668173,19
0.3246034477185365,21
0.36802874826890847,15
0.30622915268481815,18
0.20249057629248535,20
0.186145800930818,21
0.24518848811651306,15
0.229904636527836,20
0.38492777906066983,18
0.39242435048218466,20
0.3295828678672064,15
0.2081187008779503,20
0.26390808481271405,15
0.2900180882896111,16
0.20229444392096144,19
0.23087557518781401,21
0.22970018975644457,16
0.2699256547088956,21
0.20462082974999632,21
0.24266522035510077,19
0.31725718398419306,16
0.488211225001082,21
0.3739871474784218,17
0.19974298685197184,22
0.19379126671767277,20
0.35334108673335857,16
0.22700806427039116,17
0.24057625741057026,22
0.2709120006928318,22
0.2411670719014055,20
0.23572992477963362,22
0.24230879828928492,17
0.24148112396060556,23
0.24882784132071475,18
0.2895905231791616,21
0.20612222390959387,17
0.2328988665182015,23
0.21697211085714002,23
0.32273545987629687,18
0.39051745675141425,23
0.2569916498635642,18
0.20761331789283152,19
0.1878805225832385,18
0.29056122741978974,19
0.21334734857494692,19
0.23372641900622185,19
0.24025980166164412,21
0.2390309266157597,24
0.2770643523115407,22
0.2693529540781578,24
0.2542116418684018,24
0.47000025882688334,22
0.24425487699686094,24
0.2447347293827334,20
0.3813060429241086,20
0.25400168266374046,22
0.2749014997434686,20
0.31492502641126036,20
0.42430404554676404,25
0.3177584629564493,23
0.22776292064636938,25
