-3.385184657821165,1
-4.821454668593767,1
-3.5430676611735645,1
-3.1618336709675594,1
-3.879296704801656,1
-4.176455246123317,1
-2.5502903142807267,1
-2.6208457438353205,1
-3.3303961529717294,1
-2.8482204774978888,1
-4.142594258152318,1
-3.5702120037146905,1
-3.502487991979912,1
-2.3483463731798806,1
-3.763164462603322,1
-1.8087980062741578,1
-2.913082582003703,1
-3.1816759968452133,1
-4.062925610641416,2
-3.854591880743887,2
-3.030539367253418,2
-3.7696038903099707,2
-2.4591299610698054,2
-3.4932508713359307,2
-3.2019898296948903,2
-3.683095187006995,2
-3.5828095662318695,2
-4.572723211471081,2
-4.535866122062292,2
-3.6203367046036523,2
-2.786678672657041,3
-3.4675524837430554,3
-3.0022389204588165,3
-2.825708300480965,3
-3.7944418789001815,3
-2.49897126494315,3
-3.1358258669677284,3
-3.754827119806204,3
-2.969333920799473,3
-2.2077943579272468,3
-2.6385494260897255,3
-2.8532737485603805,3
-2.801375058742035,4
-2.6691195626731785,4
-3.8173438848142833,4
-3.0522391665264106,4
-3.234146137237675,4
-3.4768216460256474,4
-2.8252505448234597,4
-3.3327613742710205,4
-2.845338436825314,4
-3.991078221613104,4
-3.75087487075816,4
-3.279789032674826,4
-3.2194198118347956,5
-2.9749941576968952,5
-2.9840210999287917,5
-2.6890262092698793,5
-3.58930612116557,5
-3.1152429695740724,5
-3.5383232457190257,5
-2.9134270620499216,5
-3.023674850313368,5
-2.6306220713438058,5
-3.459127839439532,5
-3.233360718621816,5
-3.4866335659162733,6
-3.210750735829628,6
-3.053191844269108,6
-3.506930425798574,6
-3.3122419774035556,6
-4.232673009312995,6
-3.602798190894423,6
-3.3746699505568563,6
-2.962536569894897,6
-2.6202215898155328,6
-3.6888834006498694,6
-3.106065977471829,6
-3.804962324180295,7
-3.274622830162488,7
-3.280676413392032,7
-2.6959296090591724,7
-3.3579440385028976,7
-3.577345589488119,7
