-2.90840061772894,1
-3.51213681809373,1
-3.598958648418007,1
-3.773602867473618,1
-2.882913329997098,1
-2.938034483700613,1
-2.9094952485054413,1
-3.200265302809265,1
-3.3044048027536763,1
-3.366192968982764,1
-3.4227426413022997,1
-3.3496182338581266,2
-3.4139343222310106,1
-3.3228411904526522,2
-3.338244731182591,2
-2.4210434875248765,2
-2.022480400205882,2
-2.0655261797485,2
-2.231126457467932,3
-1.8758187910697182,2
-2.0329402883030374,2
-3.388886785246069,3
-3.42079461987955,3
-3.3717217688487136,3
-3.476092477457083,3
-2.6106548874718074,4
-2.745644862524575,3
-2.4432915642064885,3
-2.745644862524575,3
-3.565040681313097,4
-3.7371374007917244,4
-3.5329768117102076,4
-3.128788164036624,4
-3.1697385345837636,5
-3.1697385345837636,4
-3.114282891999113,4
-3.6290783598684504,5
-3.6290783598684504,4
-3.6692165991686867,5
-3.6290783598684504,5
-3.570404844316316,5
-3.5763399565552034,5
-3.5790607423361394,6
-3.5827507582968026,5
-3.976905627365147,6
-3.7409982713606933,6
-3.204900281844634,6
-3.579203764731878,7
-3.1739030627067444,6
-3.1739030627067444,5
-2.963953546410513,7
-2.6835739259226052,6
-2.7805028259950175,7
-2.6259248359518885,6
-2.60107197224291,8
-2.60107197224291,6
-3.357316056914852,8
-2.909568573549857,7
-2.909568573549857,7
-2.1254299391369,7
-2.129744646849536,7
-2.159444482160166,7
-2.1350533616781746,9
-2.3468594476355555,8
-2.3910961968715148,8
-2.4359723089820693,9
-2.2306175743734324,8
-3.250959847205883,10
-3.3246999107979613,8
-3.2857490421830002,8
-3.2180390864457262,8
-3.1333100453416716,9
-3.1333100453416716,9
-2.9354522898705024,9
-3.1192365269547295,9
-3.5928566095489307,9
-3.4051120066276326,10
-2.852937378557934,10
-2.7821227524130476,10
-2.7673864522510994,9
-2.7589897934573555,10
-3.525483480351379,10
-2.953228298797461,10
-2.7735752971481666,10
-2.964356202774624,11
-3.326240143746965,11
-3.323756344251706,11
-3.222423624821021,11
-3.276660007582374,11
-3.2999399705157875,11
-2.55809260814672,11
-2.55809260814672,12
-2.5255249585668813,11
-2.598342478356207,12
-3.4882177291607985,12
-3.0995033271088035,12
-3.0995033271088035,12
-3.0995033271088035,12
-3.6702668131196257,12
-3.7312294064169635,12
-3.453654600157295,13
-3.8403621370237713,13
-3.072444648605445,13
-3.063908441883568,13
-3.153389631884351,13
-3.5016906229979994,14
-3.1695031206861186,13
-3.2860242788426857,13
-2.7749096999019973,13
-2.7536249612368815,14
-2.8137070385719696,14
-3.085518055684188,14
-2.9832758521459004,15
-3.0535596667732303,14
-3.0535596667732303,14
-2.9832758521459004,14
-3.012961320627727,14
-2.9601693756563225,15
-3.0510457792712757,15
-2.9942578248729452,15
-2.8954743973462906,15
-2.8954743973462906,15
-2.8763806433013057,15
-2.9643066808736798,16
-2.6026806634117268,15
-2.486699224171881,16
-2.053200400281492,16
-2.4193436773244383,16
-2.8052443467522243,16
-3.317957687758824,17
-2.930205209750618,16
-2.8607035803827907,16
-2.516639964387988,17
-2.5906149679406982,16
-2.484727781627378,17
-2.5906149679406982,17
-2.4062777428809907,18
-2.4062777428809907,17
-2.407607892267481,17
-2.4056782423183636,17
-2.8723326152878026,17
-2.972311776892148,18
-2.745757418574428,18
-2.972311776892148,18
-3.1858072464377853,18
-3.339225509213855,19
-3.1858072464377853,18
-3.2600723680801518,18
-3.4615603737919525,18
-3.4408940635521215,19
-2.741166583515126,19
-2.816630037807777,19
-3.208175646789634,19
-3.1691527625690283,19
-2.359847774125722,19
-2.3616984389696523,19
-2.3616984389696523,20
-3.0147287437994432,20
-3.0023775742463203,20
-3.0683464624370154,20
-3.3332309122350674,20
-3.3332309122350674,20
-3.3332309122350674,20
-3.2619249745411674,20
-3.089486059765748,21
-3.1070292325818136,21
-3.038816183333167,21
-2.9904003807954407,21
