-2.769589720632235,1
-2.7597793274864824,1
-2.7617053352920693,1
-2.766051063431507,1
-2.7603202260428232,1
-2.7604907241029286,1
-2.7509036569694922,1
-2.7261679628042597,1
-2.6012053078961106,1
-2.632570035004052,1
-2.611096272231805,1
-2.6305377338705376,1
-2.6305377338705376,1
-2.6305377178401272,1
-2.6305377338705376,1
-2.6305377178401272,1
-2.621519922573943,1
-2.59976385600907,2
-2.6093924993428774,2
-2.59976385600907,2
-2.59976385600907,2
-2.698088037443481,2
-2.6786335152803806,1
-2.698088037443481,2
-2.8829002737028055,2
-2.88290028236959,2
-2.8829002737028055,2
-2.8829002737028055,2
-2.8829002737028055,2
-3.0713373951433667,3
-3.1162188529223527,3
-3.1440550467838393,3
-3.092488633742032,3
-3.2590617811787035,3
-3.319395770862407,2
-3.365533235984107,3
-3.365533235984107,3
-3.319395770862407,3
-3.3344662357513943,3
-3.325773260535466,3
-3.323136311057702,3
-3.3338851329921138,4
-3.4321654224219103,4
-3.452131173455238,4
-3.452131173455238,4
-3.4163143271557774,4
-3.5973791429282906,3
-3.647050803420009,4
-3.629487099959794,4
-3.591923356003695,4
-3.6585021820548884,4
-3.612012464505499,4
-3.552979973918858,4
-3.0871303710543283,5
-3.0871303710543283,5
-2.9986720386425842,5
-3.0541926676708395,5
-2.8965658558757146,5
-2.883034619065111,4
-2.8645158846603898,5
-2.8713494371300032,5
-2.8556339977436784,5
-2.8556339977436784,5
-2.8651824616237747,5
-2.874458404206256,5
-3.351330464785904,5
-3.271427525294393,6
-3.2833190252337263,6
-3.320750521532532,6
-3.334611613645488,6
-3.3073902018420354,6
-3.320750521532532,6
-3.6190002949943207,6
-3.5833576477014653,6
-3.6190002949943207,6
-3.6190002949943207,6
-3.5833576477014653,6
-3.6190002949943207,6
-3.048848345355133,7
-2.9907017112643475,7
-3.4042361409881146,7
-2.8950787101365996,7
-2.860147413701034,7
-3.1066944837021047,7
-2.232058904999594,7
-2.232058904999594,7
-2.1981980416475055,7
-2.1981980416475055,7
-2.193857578980097,7
-2.193857578980097,7
-2.591318048141138,8
-2.4400547168773903,8
-2.4855515636896173,8
-2.5382662029345533,8
-2.4400547168773903,8
-2.591318048141138,8
-3.439484387780749,8
-3.439484387780749,8
-3.362025741781305,8
-3.439484387780749,8
-3.439484387780749,8
-3.326882892411536,8
-3.358498816028134,9
-3.342720661144682,9
-3.3768117896114958,9
-3.417614249486747,9
-3.439484387780749,9
-3.342720661144682,9
-3.447373635865821,9
-3.5100269722329447,9
-3.4855234140104474,9
-3.4855234140104474,9
-3.4855234140104474,9
-3.447373635865821,9
-3.67237549494099,10
-3.657705863951718,10
-3.67237549494099,10
-3.657705863951718,10
-3.6362199188135693,10
-3.67237549494099,10
-2.8336444047642817,10
-2.731126379236128,10
-2.6020627892443424,10
-2.9583182700737694,10
-3.05036417428511,10
-2.731126379236128,10
-2.814445022861075,11
-2.6852889210531585,11
-2.6852889210531585,11
-2.7686025361718567,11
-2.467601180000917,11
-2.7686025361718567,11
-3.781479355734414,11
-3.781479355734414,11
-3.6858275297308767,11
-3.781479355734414,11
-3.781479355734414,11
-3.781479355734414,11
-3.6129568166562636,12
-3.8746600578206905,12
-3.6129568166562636,12
-3.6129568166562636,12
-3.758224828142114,12
-3.6572717355739264,12
-2.883012223219561,12
-2.9101766972137257,12
-2.883012223219561,12
-2.985203014434951,12
-3.0687222071020224,12
-2.985203014434951,12
-2.373231081013052,13
-2.438406289262559,13
-2.7193626287865595,13
-2.4037296679355427,13
-2.373231081013052,13
-2.4810074776848814,13
-2.3306992838685066,13
-2.279945720680304,13
-2.279945720680304,13
-2.3306992838685066,13
