-4.3962727681859946,1
-3.844639342186199,1
-3.31947377547749,1
-3.9388956372736588,1
-3.537624054579222,1
-3.2306083384304594,1
-3.3303961529717294,1
-3.0589110621411986,1
-4.142594258152318,1
-3.5702120037146905,1
-2.6208457438353205,1
-2.813392355928062,1
-3.763164462603322,1
-1.8087980062741578,1
-2.913082582003703,1
-2.9483959160776583,1
-2.3483463731798806,1
-3.502487991979912,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-2.874263444458631,1
-4.312613908153095,1
-2.671298154854488,1
-4.092240857094022,1
-2.5835384852506262,1
-4.7072755148643814,1
-1.9279439648880974,1
-3.5702120037146905,1
-3.45675051473634,1
-2.5502903142807267,1
-4.002798545220216,1
-2.8482204774978888,1
-3.198580087976423,1
-3.1668570768505555,1
-2.334599833934472,1
-3.2333353209583118,1
-2.7332729945791714,1
-2.5146075029662254,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.166062353283664,1
-3.3032530119744097,1
-4.365999761180679,1
-3.902089226083057,1
-3.197468440546079,1
-4.585322676386691,1
-2.6208457438353205,1
-3.403553970818753,1
-3.3303961529717294,1
-4.142594258152318,1
-3.5702120037146905,1
-2.5502903142807267,1
-1.8087980062741578,1
-2.3483463731798806,1
-3.763164462603322,1
-2.913082582003703,1
-3.2449959463843663,1
-3.502487991979912,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-4.614808400683843,1
-3.4268103057094996,1
-4.080710842536289,1
-5.132556368653278,1
-4.190475821372177,1
-3.9089377763028943,1
-4.345228823595306,1
-3.6037384927981733,1
-3.210249232879322,1
-2.201912360517176,1
-2.8482204774978888,1
-2.877997790564297,1
-3.1668570768505555,1
-2.7605298492237638,1
-2.3639552539332267,1
-2.981970930019094,1
-2.591243395035876,1
-3.167698988754706,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
-3.600478301559392,1
